kabyle,berbere,francais
azul,ⴰⵣⵓⵍ,bonjour
tanemmirt,ⵜⴰⵏⴻⵎⵎⵉⵔⵜ,merci
amdakel,ⴰⵎⴻⵏⵣⵓ,ami
taddart,ⵜⴰⴷⴷⴰⵔⵜ,maison
thafath,ⵜⵉⴼⴰⵡⵉⵏ,lumière
tamurt,ⵜⴰⵎⵓⵔⵜ,pays
tamdint,ⵜⴰⵎⴷⵉⵏⵜ,ville
thidukli,ⵜⴰⵎⴻⵣⵡⴰⵔⵓⵜ,amitié
ass,ⴰⴼⴻⵔ,jour
ilas,ⵉⵍⴰⵙ,oiseau
aman,ⴰⵎⴰⵏ,eau
ar,ⴰⵔ,vers
igenni,ⴰⵣⴻⵎⵎⵓⵔ,ciel
thamedith,ⵜⴰⴷⴷⵓⵏ,nuit
thudarth,ⴰⵙⵉⵔⴻⵎ,vie
afus,ⴰⴼⵓⵙ,main
tazwart,ⵜⴰⵣⵡⴰⵔⵜ,image
tajmaɛt,ⵜⴰⵊⵎⴰɛⵜ,famille
taɣect,ⵜⴰⵖⴻⵙⵜ,voix
tizi,ⵜⵉⵣⵉ,colline
agadir,ⴰⴳⴰⴷⵉⵔ,grenier
imensi,ⵉⵎⵏⵙⵉ,montagnes
asif,ⴰⵙⵉⴼ,rivière
tamdint n yidles,ⵜⴰⵎⴷⵉⵏⵜ ⵏ ⵢⵉⴷⵍⴻⵙ,ville des fleurs
tafrara,ⵜⴰⴼⵔⴰⵔⴰ,lumière du soleil
amenzu n tafsut,ⴰⵎⴻⵏⵣⵓ ⵏ ⵜⴰⴼⵙⵓⵜ,ami du printemps
tifawt,ⵜⵉⴼⴰⵡⵜ,jour
akli,ⴰⴽⵍⵉ,nourriture
tamsaḥt,ⵜⴰⵎⵙⴰⵃⵜ,paysage
aghrum,ⴰⴳⵔⵓⵎ,pain
azug,ⴰⵣⵓⴳ,chemin
tineɣri,ⵜⵉⵏⴻⵖⵔⵉ,étoile
tafrt,ⵜⴰⴼⵔⵜ,porte
aɣyul,ⴰⵖⵢⵓⵍ,arbre
tadukli,ⵜⴰⴷⵓⴽⵍⵉ,clé
tadawt,ⵜⴰⴷⴰⵡⵜ,chanson
agraw,ⴰⴳⵔⴰⵡ,céréale
asirem n ifassen,ⴰⵙⵉⵔⴻⵎ ⵏ ⵉⴼⴰⵙⵙⴻⵏ,vie des mains
axxam,ⴰⵅⵅⴰⵎ,maison
yemma,ⵢⴻⵎⵎⴰ,mère
baba,ⴱⴰⴱⴰ,père
gma,ⴳⵎⴰ,frère
ultma,ⵓⵍⵜⵎⴰ,soeur
aqcic,ⴰⵇⵛⵉⵛ,garçon
taqcict,ⵜⴰⵇⵛⵉⵛⵜ,fille
argaz,ⴰⵔⴳⴰⵣ,homme
tamettut,ⵜⴰⵎⴻⵜⵜⵓⵜ,femme
amud,ⴰⵎⵓⴷ,graine
akal,ⴰⴽⴰⵍ,terre
adrar,ⴰⴷⵔⴰⵔ,montagne
ilef,ⵉⵍⴻⴼ,sanglier
izem,ⵉⵣⴻⵎ,lion
ayen,ⴰⵢⴻⵏ,quoi
acu,ⴰⵛⵓ,quoi
ansi,ⴰⵏⵙⵉ,où
acuɣer,ⴰⵛⵓⵖⴻⵔ,pourquoi
melmi,ⵎⴻⵍⵎⵉ,quand
amek,ⴰⵎⴻⴽ,comment
ih,ⵉⵀ,oui
uhu,ⵓⵀⵓ,non
ata,ⴰⵜⴰ,voici
dacu,ⴷⴰⵛⵓ,quoi
ameqqran,ⴰⵎⴻⵇⵇⵔⴰⵏ,grand
amecṭuḥ,ⴰⵎⴻⵛⵟⵓⵃ,petit
amezwaru,ⴰⵎⴻⵣⵡⴰⵔⵓ,premier
aneggaru,ⴰⵏⴻⴳⴳⴰⵔⵓ,dernier
azekka,ⴰⵣⴻⴽⴽⴰ,demain
ass-a,ⴰⵙⵙⴰ,aujourd'hui
iḍelli,ⵉⴹⴻⵍⵍⵉ,hier
tura,ⵜⵓⵔⴰ,maintenant
amedya,ⴰⵎⴻⴷⵢⴰ,exemple
tamdint,ⵜⴰⵎⴷⵉⵏⵜ,ville
taddart,ⵜⴰⴷⴷⴰⵔⵜ,village
asif,ⴰⵙⵉⴼ,rivière
ilelli,ⵉⵍⴻⵍⵍⵉ,liberté
tudert,ⵜⵓⴷⴻⵔⵜ,vie
lmut,ⵍⵎⵓⵜ,mort
tayri,ⵜⴰⵢⵔⵉ,amour
leḥzen,ⵍⴻⵃⵣⴻⵏ,tristesse
amecwar,ⴰⵎⴻⵛⵡⴰⵔ,travail
taɣuri,ⵜⴰⵖⵓⵔⵉ,lecture
tira,ⵜⵉⵔⴰ,écriture
taɣect,ⵜⴰⵖⴻⵙⵜ,voix
awal,ⴰⵡⴰⵍ,mot
tutlayt,ⵜⵓⵜⵍⴰⵢⵜ,langue
tamdint n lezzayer,ⵜⴰⵎⴷⵉⵏⵜ ⵏ ⵍⴻⵣⵣⴰⵢⴻⵔ,Alger
leqbayel,ⵍⴻⵇⴱⴰⵢⴻⵍ,kabyles
tamazight,ⵜⴰⵎⴰⵣⵉⵖⵜ,langue amazighe
taddart n waman,ⵜⴰⴷⴷⴰⵔⵜ ⵏ ⵡⴰⵎⴰⵏ,maison sur l’eau
tafukt,ⵜⴰⴼⵓⴽⵜ,soleil
tifrat,ⵜⵉⴼⵔⴰⵜ,lune
aɣilas,ⴰⵖⵉⵍⴰⵙ,oiseau
tamurt n waman,ⵜⴰⵎⵓⵔⵜ ⵏ ⵡⴰⵎⴰⵏ,pays de l’eau
